timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-26 17:03:06+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1020,930,16921.971797943115
2026-02-26 17:03:16+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,655,377,9826.284885406494
2026-02-26 17:03:19+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4567,921,20656.50463104248
2026-02-26 17:03:19+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,3288,437,3298.5594272613525
2026-02-26 17:03:22+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2541,286,10031.383752822876
2026-02-26 17:03:24+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,755,455,4190.689563751221
2026-02-26 17:03:28+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1161,1321,25192.86584854126
2026-02-26 17:03:29+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,5968,1632,42799.185276031494
2026-02-26 17:03:35+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1108,808,15898.500442504883
2026-02-26 17:03:36+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,592,305,12792.134761810303
2026-02-26 17:03:42+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2634,358,18451.610326766968
2026-02-26 17:03:51+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,663,318,8287.29271888733
2026-02-26 17:04:18+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1806,2041,47902.12631225586
2026-02-26 17:05:04+00:00,NG-e8bb8de7,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7357,1855,45790.77100753784
2026-02-26 17:05:21+00:00,NG-e8bb8de7,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8048,1070,17388.039350509644
2026-02-26 17:05:55+00:00,NG-e8bb8de7,NG,NGM26 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11351,1283,34454.200744628906
2026-02-26 17:06:05+00:00,NG-e8bb8de7,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8353,427,9670.623302459717
2026-02-26 17:03:49+00:00,NG-5663a544,NG,NGN26 (202606),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3618,853,17413.079977035522
2026-02-26 17:04:00+00:00,NG-5663a544,NG,NGN26 (202606),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,3394,893,19767.151594161987
2026-02-26 17:04:05+00:00,NG-5663a544,NG,NGN26 (202606),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1040,892,15927.181482315063
2026-02-26 17:04:06+00:00,NG-5663a544,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2689,323,9532.627582550049
2026-02-26 17:04:16+00:00,NG-5663a544,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,627,359,9742.961645126343
2026-02-26 17:04:17+00:00,NG-5663a544,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4481,976,19662.635326385498
2026-02-26 17:04:19+00:00,NG-5663a544,NG,NGN26 (202606),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,5956,1215,30070.25933265686
2026-02-26 17:04:20+00:00,NG-5663a544,NG,NGN26 (202606),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1071,1026,19500.896692276
2026-02-26 17:04:21+00:00,NG-5663a544,NG,NGN26 (202606),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,0,False,3264,518,5201.819658279419
2026-02-26 17:04:24+00:00,NG-5663a544,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2455,279,10192.97194480896
2026-02-26 17:04:34+00:00,NG-5663a544,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,585,280,9456.189155578613
2026-02-26 17:04:41+00:00,NG-5663a544,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1163,981,23938.34614753723
2026-02-26 17:04:41+00:00,NG-5663a544,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2652,321,22786.184072494507
2026-02-26 17:04:57+00:00,NG-5663a544,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,626,343,15125.82516670227
2026-02-26 17:05:00+00:00,NG-5663a544,NG,NGN26 (202606),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1403,1725,41345.51453590393
2026-02-26 17:05:26+00:00,NG-5663a544,NG,NGN26 (202606),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,829,611,64577.55899429321
2026-02-26 17:05:57+00:00,NG-5663a544,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7056,1213,31200.498342514038
2026-02-26 17:06:18+00:00,NG-5663a544,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7246,722,21207.854747772217
2026-02-26 17:06:49+00:00,NG-5663a544,NG,NGN26 (202606),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10017,1266,31265.762090682983
2026-02-26 17:06:57+00:00,NG-5663a544,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8062,360,7958.790063858032
2026-02-26 17:04:36+00:00,NG-60a91651,NG,NGQ26 (202607),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,0,0,0
2026-02-26 17:04:36+00:00,NG-60a91651,NG,NGQ26 (202607),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-26 17:04:37+00:00,NG-60a91651,NG,NGQ26 (202607),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,0,0,0
2026-02-26 17:04:38+00:00,NG-60a91651,NG,NGQ26 (202607),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,0,0,0
2026-02-26 17:04:38+00:00,NG-60a91651,NG,NGQ26 (202607),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:04:40+00:00,NG-60a91651,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,0,0,0
2026-02-26 17:04:40+00:00,NG-60a91651,NG,NGQ26 (202607),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:04:44+00:00,NG-60a91651,NG,NGQ26 (202607),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,0,False,3264,475,3819.781541824341
2026-02-26 17:04:58+00:00,NG-60a91651,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2652,288,17082.05795288086
2026-02-26 17:04:59+00:00,NG-60a91651,NG,NGQ26 (202607),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,4178,810,22014.944314956665
2026-02-26 17:05:04+00:00,NG-60a91651,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4500,912,24781.148433685303
2026-02-26 17:05:11+00:00,NG-60a91651,NG,NGQ26 (202607),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,786,479,26743.134021759033
2026-02-26 17:05:15+00:00,NG-60a91651,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,592,302,16483.37197303772
2026-02-26 17:05:21+00:00,NG-60a91651,NG,NGQ26 (202607),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,998,1117,22274.084329605103
2026-02-26 17:05:22+00:00,NG-60a91651,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1099,851,18261.340141296387
2026-02-26 17:05:23+00:00,NG-60a91651,NG,NGQ26 (202607),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1403,1885,45989.415645599365
2026-02-26 17:05:57+00:00,NG-60a91651,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6979,1300,33191.41364097595
2026-02-26 17:06:19+00:00,NG-60a91651,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7281,913,22029.654502868652
2026-02-26 17:06:53+00:00,NG-60a91651,NG,NGQ26 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10253,1307,34213.146924972534
2026-02-26 17:07:01+00:00,NG-60a91651,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8052,367,7913.753032684326
2026-02-26 17:06:06+00:00,NG-93dc81a6,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,0,0,0
2026-02-26 17:06:07+00:00,NG-93dc81a6,NG,NGU26 (202608),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:07+00:00,NG-93dc81a6,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,0,0,0
2026-02-26 17:06:08+00:00,NG-93dc81a6,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:08+00:00,NG-93dc81a6,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,0,0,0
2026-02-26 17:06:09+00:00,NG-93dc81a6,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:09+00:00,NG-93dc81a6,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,0,0,0
2026-02-26 17:06:10+00:00,NG-93dc81a6,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:10+00:00,NG-93dc81a6,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,0,0,0
2026-02-26 17:06:11+00:00,NG-93dc81a6,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:11+00:00,NG-93dc81a6,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,0,0,0
2026-02-26 17:06:11+00:00,NG-93dc81a6,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:12+00:00,NG-93dc81a6,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,0,False,0,0,0
2026-02-26 17:06:12+00:00,NG-93dc81a6,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:13+00:00,NG-93dc81a6,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,0,0,0
2026-02-26 17:06:13+00:00,NG-93dc81a6,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:06:58+00:00,NG-93dc81a6,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6979,1834,44272.19605445862
2026-02-26 17:07:25+00:00,NG-93dc81a6,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7725,1107,27062.98017501831
2026-02-26 17:08:06+00:00,NG-93dc81a6,NG,NGU26 (202608),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11039,1456,41471.73571586609
2026-02-26 17:08:14+00:00,NG-93dc81a6,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8098,377,7547.762632369995
2026-02-26 17:15:05+00:00,NG-a24ce14e,NG,NGK26 (202604),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3690,836,19024.94525909424
2026-02-26 17:15:09+00:00,NG-a24ce14e,NG,NGK26 (202604),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,4160,1026,22439.53514099121
2026-02-26 17:15:19+00:00,NG-a24ce14e,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2827,280,9865.889310836792
2026-02-26 17:15:24+00:00,NG-a24ce14e,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2395,297,10724.629163742065
2026-02-26 17:15:26+00:00,NG-a24ce14e,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4585,997,23161.407232284546
2026-02-26 17:15:29+00:00,NG-a24ce14e,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,585,320,9454.048156738281
2026-02-26 17:15:29+00:00,NG-a24ce14e,NG,NGK26 (202604),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1205,1012,19231.274127960205
2026-02-26 17:15:30+00:00,NG-a24ce14e,NG,NGK26 (202604),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1023,1222,24608.960151672363
2026-02-26 17:15:33+00:00,NG-a24ce14e,NG,NGK26 (202604),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,6110,1791,43138.09609413147
2026-02-26 17:15:35+00:00,NG-a24ce14e,NG,NGK26 (202604),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,3324,518,11007.582426071167
2026-02-26 17:15:37+00:00,NG-a24ce14e,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,601,357,13094.747543334961
2026-02-26 17:15:46+00:00,NG-a24ce14e,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2683,318,14880.576610565186
2026-02-26 17:15:48+00:00,NG-a24ce14e,NG,NGK26 (202604),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,830,680,12462.67557144165
2026-02-26 17:15:49+00:00,NG-a24ce14e,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1184,1141,22944.62275505066
2026-02-26 17:15:58+00:00,NG-a24ce14e,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,622,307,12428.873062133789
2026-02-26 17:16:26+00:00,NG-a24ce14e,NG,NGK26 (202604),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1963,2286,52630.141258239746
2026-02-26 17:17:12+00:00,NG-a24ce14e,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,8173,2017,46476.24373435974
2026-02-26 17:17:32+00:00,NG-a24ce14e,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8968,1496,19357.574939727783
2026-02-26 17:18:04+00:00,NG-a24ce14e,NG,NGK26 (202604),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,12799,1341,32102.134704589844
2026-02-26 17:18:12+00:00,NG-a24ce14e,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,9212,433,8488.081455230713
2026-02-26 17:15:51+00:00,NG-89644960,NG,NGM26 (202605),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3565,866,20062.7019405365
2026-02-26 17:16:07+00:00,NG-89644960,NG,NGM26 (202605),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,4315,1093,22746.805667877197
2026-02-26 17:16:07+00:00,NG-89644960,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2770,298,12928.638458251953
2026-02-26 17:16:12+00:00,NG-89644960,NG,NGM26 (202605),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1053,1007,20644.89793777466
2026-02-26 17:16:18+00:00,NG-89644960,NG,NGM26 (202605),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,3286,442,5698.500156402588
2026-02-26 17:16:20+00:00,NG-89644960,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,603,338,11875.667333602905
2026-02-26 17:16:21+00:00,NG-89644960,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4535,1016,22309.030055999756
2026-02-26 17:16:21+00:00,NG-89644960,NG,NGM26 (202605),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,760,474,2898.773670196533
2026-02-26 17:16:33+00:00,NG-89644960,NG,NGM26 (202605),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,6013,1587,40479.928493499756
2026-02-26 17:16:34+00:00,NG-89644960,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2482,274,14817.852258682251
2026-02-26 17:16:41+00:00,NG-89644960,NG,NGM26 (202605),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1274,1564,33073.80127906799
2026-02-26 17:16:43+00:00,NG-89644960,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2652,339,15260.86688041687
2026-02-26 17:16:43+00:00,NG-89644960,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1203,983,22317.017793655396
2026-02-26 17:16:44+00:00,NG-89644960,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,580,309,10330.611228942871
2026-02-26 17:16:51+00:00,NG-89644960,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,644,291,7334.89727973938
2026-02-26 17:17:07+00:00,NG-89644960,NG,NGM26 (202605),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1775,1696,33681.04386329651
2026-02-26 17:17:39+00:00,NG-89644960,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7508,1239,31153.441667556763
2026-02-26 17:17:53+00:00,NG-89644960,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7660,1036,14238.193988800049
2026-02-26 17:18:32+00:00,NG-89644960,NG,NGM26 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10868,1459,38748.85272979736
2026-02-26 17:18:40+00:00,NG-89644960,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8727,365,8075.006723403931
2026-02-26 17:16:57+00:00,NG-909084d5,NG,NGN26 (202606),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3661,928,15654.305458068848
2026-02-26 17:17:04+00:00,NG-909084d5,NG,NGN26 (202606),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,4229,1005,21398.070573806763
2026-02-26 17:17:11+00:00,NG-909084d5,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2791,293,9936.167001724243
2026-02-26 17:17:15+00:00,NG-909084d5,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4607,854,16590.05880355835
2026-02-26 17:17:18+00:00,NG-909084d5,NG,NGN26 (202606),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1115,1125,20824.54562187195
2026-02-26 17:17:22+00:00,NG-909084d5,NG,NGN26 (202606),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1193,1009,17730.34358024597
2026-02-26 17:17:27+00:00,NG-909084d5,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,341,16247.748613357544
2026-02-26 17:17:29+00:00,NG-909084d5,NG,NGN26 (202606),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,3357,404,5601.635456085205
2026-02-26 17:17:31+00:00,NG-909084d5,NG,NGN26 (202606),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,715,427,2166.853427886963
2026-02-26 17:17:34+00:00,NG-909084d5,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2493,306,11212.571144104004
2026-02-26 17:17:35+00:00,NG-909084d5,NG,NGN26 (202606),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,41,False,6052,1672,40629.576444625854
