timestamp,agent,predicted,actual,correct
2026-02-24 12:05:24.111246+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:06:14.384077+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:06:14.384077+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:06:14.384077+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:06:14.384077+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:07:24.734177+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:07:24.734177+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:07:24.734177+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:07:24.734177+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:08:04.196038+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:08:04.196038+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:08:04.196038+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:08:04.196038+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:24:46.214703+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:24:46.214703+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:24:46.214703+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-24 14:24:46.214703+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:25:00.410606+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:25:00.410606+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:25:00.410606+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:25:00.410606+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:27:29.689854+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:27:29.689854+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:27:29.689854+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:27:29.689854+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:27:29.689854+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:27:47.619659+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:27:47.619659+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:27:47.619659+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:27:47.619659+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:27:47.619659+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:27:56.174218+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:27:56.174218+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:27:56.174218+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:27:56.174218+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:27:56.174218+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 14:46:42.588089+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:46:43.196143+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:46:43.200318+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:46:43.204060+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:46:43.207713+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:46:43.211545+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:46:43.215135+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:46:43.218887+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 16:12:04.839387+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 16:38:41.673796+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 16:42:15.273491+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 16:42:15.273491+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:42:15.273491+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:42:15.273491+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:42:15.273491+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:42:15.273491+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:42:15.273491+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:42:15.273491+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 16:42:15.273491+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:43:38.341273+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 16:43:38.341273+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:43:38.341273+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:43:38.341273+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:43:38.341273+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:43:38.341273+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:43:38.341273+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:43:38.341273+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 16:43:38.341273+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 16:44:40.618815+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:44:40.618815+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:44:40.618815+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:44:40.618815+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:44:40.618815+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:45:05.432273+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 16:45:05.432273+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:45:05.432273+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:45:05.432273+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:45:05.432273+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:45:05.432273+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:45:05.432273+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:45:05.432273+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 16:45:05.432273+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:46:28.911937+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:46:28.911937+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:46:28.911937+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:46:28.911937+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 16:46:28.911937+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 17:05:36.175982+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 17:05:36.912430+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 17:05:36.917294+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 17:05:36.922171+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 17:05:36.926998+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 17:05:36.932050+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 17:05:36.936703+00:00,technical,BEARISH,BULLISH,0
2026-02-24 17:05:36.941824+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 09:18:59.856432+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:45:31.425216+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:45:31.425216+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:45:31.425216+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:45:31.425216+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:46:17.747094+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:46:17.747094+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:46:17.747094+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-24 09:46:17.747094+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 09:47:21.410701+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:47:21.410701+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:47:21.410701+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:47:21.410701+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:47:21.410701+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 09:48:07.744161+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:48:07.744161+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:48:07.744161+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:48:07.744161+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:48:07.744161+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:49:00.296591+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 09:49:00.296591+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:49:00.296591+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:49:00.296591+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:49:00.296591+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:49:00.296591+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:49:00.296591+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:49:00.296591+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:04:46.931519+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:04:46.931519+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:04:46.931519+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:04:46.931519+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:05:24.111246+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:05:24.111246+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:05:24.111246+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:05:24.111246+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:06:14.384077+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:06:14.384077+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:06:14.384077+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:06:14.384077+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:06:14.384077+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:07:24.734177+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:07:24.734177+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:07:24.734177+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:07:24.734177+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:07:24.734177+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:08:04.196038+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:08:04.196038+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:08:04.196038+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:08:04.196038+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:08:04.196038+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:24:46.214703+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:24:46.214703+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:24:46.214703+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-24 14:24:46.214703+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:24:46.214703+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:25:00.410606+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:25:00.410606+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:25:00.410606+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:25:00.410606+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:25:00.410606+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:27:29.689854+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:27:29.689854+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:27:29.689854+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:27:29.689854+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:27:29.689854+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:27:29.689854+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:27:47.619659+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:27:47.619659+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:27:47.619659+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:27:47.619659+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:27:47.619659+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:27:47.619659+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:27:56.174218+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:27:56.174218+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:27:56.174218+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:27:56.174218+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:27:56.174218+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 14:27:56.174218+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 14:46:42.588089+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 14:46:43.196143+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 14:46:43.200318+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 14:46:43.204060+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 14:46:43.207713+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 14:46:43.211545+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 14:46:43.215135+00:00,technical,BEARISH,BULLISH,0
2026-02-24 14:46:43.218887+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 16:12:04.839387+00:00,sentiment,BEARISH,NEUTRAL,0
2026-02-24 16:38:41.673796+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 16:42:15.273491+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 16:42:15.273491+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 16:42:15.273491+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 16:42:15.273491+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 16:42:15.273491+00:00,inventory,BEARISH,BEARISH,1
2026-02-24 16:42:15.273491+00:00,sentiment,BULLISH,BEARISH,0
2026-02-24 16:42:15.273491+00:00,technical,BEARISH,BEARISH,1
2026-02-24 16:42:15.273491+00:00,volatility,BEARISH,BEARISH,1
2026-02-24 16:42:15.273491+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 16:43:38.341273+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-24 16:43:38.341273+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 16:43:38.341273+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 16:43:38.341273+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 16:43:38.341273+00:00,inventory,BEARISH,BEARISH,1
2026-02-24 16:43:38.341273+00:00,sentiment,BULLISH,BEARISH,0
2026-02-24 16:43:38.341273+00:00,technical,BEARISH,BEARISH,1
2026-02-24 16:43:38.341273+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 16:43:38.341273+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:44:40.618815+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 16:44:40.618815+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:44:40.618815+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:44:40.618815+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:44:40.618815+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:44:40.618815+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 16:44:40.618815+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:45:05.432273+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 16:45:05.432273+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 16:45:05.432273+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 16:45:05.432273+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 16:45:05.432273+00:00,inventory,BEARISH,BEARISH,1
2026-02-24 16:45:05.432273+00:00,sentiment,BULLISH,BEARISH,0
2026-02-24 16:45:05.432273+00:00,technical,BEARISH,BEARISH,1
2026-02-24 16:45:05.432273+00:00,volatility,BEARISH,BEARISH,1
2026-02-24 16:45:05.432273+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 16:46:28.911937+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 16:46:28.911937+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 16:46:28.911937+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 16:46:28.911937+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 16:46:28.911937+00:00,technical,BEARISH,BULLISH,0
2026-02-24 16:46:28.911937+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 16:46:28.911937+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 17:05:36.175982+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:05:36.912430+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:05:36.917294+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:05:36.922171+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 17:05:36.926998+00:00,inventory,BEARISH,BEARISH,1
2026-02-24 17:05:36.932050+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:05:36.936703+00:00,technical,BEARISH,BEARISH,1
2026-02-24 17:05:36.941824+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:00:00+00:00,master_decision,BULLISH,BEARISH,0
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-26 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-25 09:18:32.388416+00:00,sentiment,BEARISH,BEARISH,1
2026-02-25 09:45:17.620607+00:00,agronomist,BEARISH,BULLISH,0
2026-02-25 09:45:17.620607+00:00,macro,NEUTRAL,BULLISH,0
2026-02-25 09:45:17.620607+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-25 09:45:17.620607+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-25 09:45:17.620607+00:00,inventory,BEARISH,BULLISH,0
2026-02-25 09:45:17.620607+00:00,sentiment,BEARISH,BULLISH,0
