timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-01-29 17:57:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:57:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:57:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:57:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:57:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:57:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:57:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:57:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:57:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:57:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:57:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:57:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:58:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:58:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:58:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:58:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:58:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:58:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:58:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:58:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:58:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:58:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:58:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:58:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:59:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:59:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:59:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:59:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:59:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:59:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:59:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:59:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:59:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:59:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:59:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:59:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:00:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:00:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:00:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:00:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:00:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:00:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:00:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:00:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:00:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:00:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:00:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:00:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:01:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:01:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:01:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:01:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:01:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:01:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:01:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:01:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:01:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:01:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:01:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:01:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:02:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:02:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:02:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:02:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:02:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:02:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:02:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:02:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:02:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:02:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:02:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:02:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:03:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:03:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:03:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:03:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:03:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:03:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:03:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:03:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:03:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:03:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:03:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:03:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:04:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:04:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:04:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:04:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:04:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:04:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:04:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:04:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:04:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:04:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:04:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:04:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:05:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:05:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:05:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:05:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:05:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:05:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:05:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:05:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:05:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:05:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:05:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:05:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:06:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:06:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:06:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:06:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:06:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:06:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:06:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:06:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:06:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:06:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:06:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:06:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:07:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:07:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:07:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:07:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:07:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:07:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:07:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:07:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:07:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:07:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:07:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:07:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:08:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:08:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:08:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:08:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:08:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:08:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:08:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:08:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:08:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:08:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:08:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:08:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:09:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:09:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:09:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:09:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:09:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:09:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:09:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:09:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:09:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:09:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:09:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:09:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:10:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:10:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:10:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:10:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:10:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:10:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:10:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:10:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:10:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:10:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:10:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:10:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:11:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:11:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:11:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:11:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:11:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:11:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:11:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:11:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:11:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:11:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:11:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:11:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:12:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:12:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:12:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:12:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:12:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:12:16,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:12:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:12:31,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:12:32,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:12:46,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:12:47,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:12:47,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:13:01,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 18:13:02,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 18:13:02,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 18:13:18,131,1460954099,140,Bag_1460954099,SELL,2.0,-3.74,TimedOut,"Order 131 (KC-IRON_CONDOR) TIMED OUT. Original Limit: -3.74. Final BAG: -5.41x-3.33, V:0.0, L:N/A@18:13:14. Final LEGs: Leg KOK6 P3.175: 15.39x15.82, V:0.0, L:N/A, Leg KOK6 P3.225: 17.64x18.11, V:0.0, L:N/A, Leg KOK6 C3.325: 18.68x19.28, V:0.0, L:N/A, Leg KOK6 C3.375: 16.59x17.17, V:0.0, L:N/A"
2026-01-29 18:13:18,131,1460954099,140,Bag_1460954099,SELL,2.0,-3.74,PendingCancel,
2026-01-29 18:13:18,131,1460954099,140,Bag_1460954099,SELL,2.0,-3.74,Cancelled,
2026-01-29 18:13:22,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,TimedOut,"Order 141 (KC-IRON_CONDOR) TIMED OUT. Original Limit: -4.98. Final BAG: -6.37x-2.68, V:0.0, L:N/A@18:13:20. Final LEGs: Leg KON6 P3.125: 22.47x23.31, V:0.0, L:N/A, Leg KON6 P3.175: 24.89x25.82, V:0.0, L:N/A, Leg KON6 C3.275: 24.61x25.57, V:0.0, L:N/A, Leg KON6 C3.325: 22.55x23.51, V:0.0, L:N/A"
2026-01-29 18:13:22,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PendingCancel,
2026-01-29 18:13:22,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Cancelled,
2026-01-30 09:57:18,64,0,142,Bag_0,BUY,1,17.98,PendingSubmit,"Placing Order for KC-C340.0+P340.0. Limit: 17.98. BAG: 18.03x19.59, V:0.0, L:N/A@09:57:14. LEGs: Leg KOH6 C3.4: 8.92x9.82, V:0.0, L:N/A, Leg KOH6 P3.4: 9.01x9.86, V:298.0, L:8.35"
2026-01-30 09:57:20,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 09:57:23,70,0,142,Bag_0,BUY,1,39.95,PendingSubmit,"Placing Order for KC-C325.0+P325.0. Limit: 39.95. BAG: 39.9x42.91, V:0.0, L:N/A@09:57:19. LEGs: Leg KOK6 C3.25: 19.32x20.84, V:0.0, L:N/A, Leg KOK6 P3.25: 20.58x22.07, V:0.0, L:N/A"
2026-01-30 09:57:25,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
