cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-7c4becde,2026-02-19 14:02:29.792422+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,sentiment,BULLISH,0.8,0.8,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e86a715d,2026-02-19 14:37:33.222986+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e86a715d,2026-02-19 14:37:33.249378+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-e86a715d,2026-02-19 14:37:33.253470+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-e86a715d,2026-02-19 14:37:33.257252+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-e86a715d,2026-02-19 14:37:33.260925+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e86a715d,2026-02-19 14:37:33.265033+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-e86a715d,2026-02-19 14:37:33.270125+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-e86a715d,2026-02-19 14:37:33.274243+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-00563417,2026-02-19 16:31:40.068094+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-92cac2f6,2026-02-19 16:41:13.874554+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-92cac2f6,2026-02-19 16:41:13.930024+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-008cd02d,2026-02-19 17:11:38.639834+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-008cd02d,2026-02-19 17:11:38.694128+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-4390c27b,2026-02-19 17:14:25.463945+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-4390c27b,2026-02-19 17:14:25.492227+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-4390c27b,2026-02-19 17:14:25.496045+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.092360+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-dc67b403,2026-02-19 17:18:12.099734+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.106009+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.154467+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BULLISH
KC-dc67b403,2026-02-19 17:18:12.163213+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.168072+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,geopolitical,NEUTRAL,0.55,0.5,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,volatility,NEUTRAL,0.8,0.5,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,sentiment,BULLISH,0.8,0.8,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BEARISH
