cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-7c4becde,2026-02-19 14:02:29.792422+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b52c6b7d,2026-02-19 14:24:57.424483+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f24cf674,2026-02-19 14:25:20.685008+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,sentiment,BULLISH,0.8,0.8,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0c562960,2026-02-19 14:25:37.012196+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5cb289c6,2026-02-19 14:27:32.405829+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-1fc9350b,2026-02-19 14:32:56.627300+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e86a715d,2026-02-19 14:37:33.222986+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e86a715d,2026-02-19 14:37:33.249378+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-e86a715d,2026-02-19 14:37:33.253470+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-e86a715d,2026-02-19 14:37:33.257252+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-e86a715d,2026-02-19 14:37:33.260925+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e86a715d,2026-02-19 14:37:33.265033+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-e86a715d,2026-02-19 14:37:33.270125+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-e86a715d,2026-02-19 14:37:33.274243+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-00563417,2026-02-19 16:31:40.068094+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-92cac2f6,2026-02-19 16:41:13.874554+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-92cac2f6,2026-02-19 16:41:13.930024+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-008cd02d,2026-02-19 17:11:38.639834+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-008cd02d,2026-02-19 17:11:38.694128+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-4390c27b,2026-02-19 17:14:25.463945+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-4390c27b,2026-02-19 17:14:25.492227+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-4390c27b,2026-02-19 17:14:25.496045+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.092360+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-dc67b403,2026-02-19 17:18:12.099734+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.106009+00:00,geopolitical,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.154467+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BULLISH
KC-dc67b403,2026-02-19 17:18:12.163213+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-dc67b403,2026-02-19 17:18:12.168072+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,geopolitical,NEUTRAL,0.55,0.5,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,volatility,NEUTRAL,0.8,0.5,BEARISH
KC-7670d43f,2026-02-20 09:45:32.717013+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,sentiment,BULLISH,0.8,0.8,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
KC-d1990920,2026-02-20 09:46:42.528756+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-78f54f81,2026-02-20 09:49:19.571982+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6edca6ca,2026-02-20 09:49:28.433047+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-fa036603,2026-02-20 09:49:34.333130+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BEARISH
KC-09af0032,2026-02-23 11:59:05.294016+00:00,sentiment,NEUTRAL,0.55,0.5,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b7cb0398,2026-02-23 12:04:13.070555+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-8264216c,2026-02-23 12:05:12.032246+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,sentiment,NEUTRAL,0.55,0.5,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b3bae24f,2026-02-23 12:06:28.992438+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-e15ce9d1,2026-02-23 12:07:44.971828+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-cfb133ba,2026-02-23 12:07:54.534477+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bcd10bad,2026-02-23 12:59:12.579259+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.111193+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.115366+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.119607+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.123807+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.127832+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.132176+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-bcd10bad,2026-02-23 12:59:13.136555+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d3a7d749,2026-02-23 13:29:20.747669+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d3a7d749,2026-02-23 13:29:20.786116+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-dd1db6bf,2026-02-23 14:25:45.474427+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,macro,NEUTRAL,0.55,0.5,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cd6df0de,2026-02-23 14:25:51.981774+00:00,master_decision,NEUTRAL,0.8,0.5,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6d6aaf54,2026-02-23 14:29:54.571775+00:00,master_decision,NEUTRAL,0.8,0.5,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,supply_chain,NEUTRAL,0.55,0.5,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-7cdde0d0,2026-02-23 14:30:41.488996+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,sentiment,NEUTRAL,0.55,0.5,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,volatility,BEARISH,0.55,0.4499999999999999,BULLISH
KC-6a37ff80,2026-02-23 14:35:04.515711+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f20ea8a4,2026-02-23 14:59:26.981019+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.347366+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.352343+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.357074+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.361782+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.366828+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.371148+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-f20ea8a4,2026-02-23 14:59:27.403277+00:00,volatility,BEARISH,0.55,0.4499999999999999,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:45.742193+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.107693+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.111631+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.115481+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.142084+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.146587+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.150371+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-d7c5f8dd,2026-02-23 17:04:46.154162+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-ecb3a74a,2026-02-24 09:18:59.856432+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-1582186e,2026-02-24 09:45:31.425216+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,agronomist,BEARISH,0.65,0.35,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,sentiment,NEUTRAL,0.55,0.5,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,technical,BEARISH,0.65,0.35,BULLISH
