timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-23 14:22:23+00:00,KC-cd6df0de,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,38,False,2526,247,15221.387386322021
2026-02-23 14:22:30+00:00,KC-cd6df0de,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1020,819,15693.629503250122
2026-02-23 14:22:32+00:00,KC-cd6df0de,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,552,228,8287.888765335083
2026-02-23 14:22:34+00:00,KC-cd6df0de,KC,KCN6 (202607),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,762,1175,23257.12776184082
2026-02-23 14:22:47+00:00,KC-cd6df0de,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2829,996,12240.120649337769
2026-02-23 14:22:55+00:00,KC-cd6df0de,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2575,308,13818.172931671143
2026-02-23 14:23:00+00:00,KC-cd6df0de,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,521,922,12253.618240356445
2026-02-23 14:23:07+00:00,KC-cd6df0de,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,613,353,11169.636249542236
2026-02-23 14:24:31+00:00,KC-cd6df0de,KC,KCN6 (202607),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:07+00:00,KC-cd6df0de,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5739,1365,35986.708641052246
2026-02-23 14:25:28+00:00,KC-cd6df0de,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6326,1028,21097.609043121338
2026-02-23 14:25:51+00:00,KC-cd6df0de,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8120,968,23184.37361717224
2026-02-23 14:25:47+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,71dab79bc9ad,,0,3,14,False,0,0,0
2026-02-23 14:25:47+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:48+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,14,False,0,0,0
2026-02-23 14:25:48+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:49+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,14,False,0,0,0
2026-02-23 14:25:49+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:50+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,0,0,0
2026-02-23 14:25:51+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-23 14:26:08+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,110,False,4222,984,18086.455583572388
2026-02-23 14:26:29+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1176,955,20186.964750289917
2026-02-23 14:26:34+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2818,1254,13962.932825088501
2026-02-23 14:26:40+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2693,287,16778.454065322876
2026-02-23 14:26:51+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,527,998,16251.551389694214
2026-02-23 14:26:56+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,592,265,15230.490446090698
2026-02-23 14:28:49+00:00,KC-6d6aaf54,KC,KCZ6 (202612),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-23 14:29:20+00:00,KC-6d6aaf54,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5950,1238,30717.59033203125
2026-02-23 14:29:38+00:00,KC-6d6aaf54,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6398,746,17548.680782318115
2026-02-23 14:29:54+00:00,KC-6d6aaf54,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7866,772,16416.393995285034
2026-02-23 14:22:49+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,71dab79bc9ad,,0,3,14,False,3272,572,10031.203746795654
2026-02-23 14:23:05+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,14,False,3122,628,11594.873666763306
2026-02-23 14:23:11+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,707,1082,22302.624702453613
2026-02-23 14:23:21+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,110,False,3744,839,19931.53190612793
2026-02-23 14:23:22+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,999,False,2729,325,17826.102256774902
2026-02-23 14:23:24+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,2492,281,12181.159019470215
2026-02-23 14:23:28+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,761,1190,22382.93480873108
2026-02-23 14:23:32+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,630,404,10170.792579650879
2026-02-23 14:23:34+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2752,865,6835.419178009033
2026-02-23 14:23:40+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1031,880,18032.079935073853
2026-02-23 14:23:45+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,591,280,21361.156463623047
2026-02-23 14:23:50+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,588,806,15883.604764938354
2026-02-23 14:25:28+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-23 14:29:06+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,0,False,2772,360,9286.144018173218
2026-02-23 14:29:20+00:00,KC-7cdde0d0,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,665,369,12824.650526046753
2026-02-23 14:29:52+00:00,KC-7cdde0d0,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5956,1265,32293.338775634766
2026-02-23 14:30:18+00:00,KC-7cdde0d0,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6408,880,26008.758783340454
2026-02-23 14:30:31+00:00,KC-7cdde0d0,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8013,783,13547.362565994263
2026-02-23 14:30:41+00:00,KC-7cdde0d0,KC,KCU6 (202609),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6738,356,9503.929615020752
2026-02-23 14:25:54+00:00,KC-6a37ff80,KC,KCH7 (202703),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,71dab79bc9ad,,0,3,14,False,0,0,0
2026-02-23 14:25:54+00:00,KC-6a37ff80,KC,KCH7 (202703),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:55+00:00,KC-6a37ff80,KC,KCH7 (202703),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,14,False,0,0,0
2026-02-23 14:25:55+00:00,KC-6a37ff80,KC,KCH7 (202703),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 14:25:56+00:00,KC-6a37ff80,KC,KCH7 (202703),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,14,False,0,0,0
2026-02-23 14:25:56+00:00,KC-6a37ff80,KC,KCH7 (202703),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-23 14:26:13+00:00,KC-6a37ff80,KC,KCH7 (202703),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,2492,278,14958.840131759644
2026-02-23 14:26:23+00:00,KC-6a37ff80,KC,KCH7 (202703),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,110,False,4222,967,25278.125047683716
2026-02-23 14:26:25+00:00,KC-6a37ff80,KC,KCH7 (202703),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,588,279,11165.130853652954
2026-02-23 14:26:38+00:00,KC-6a37ff80,KC,KCH7 (202703),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3008,411,44633.02206993103
2026-02-23 14:26:45+00:00,KC-6a37ff80,KC,KCH7 (202703),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1159,1017,21671.51165008545
2026-02-23 14:27:04+00:00,KC-6a37ff80,KC,KCH7 (202703),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2757,640,9454.029560089111
2026-02-23 14:27:22+00:00,KC-6a37ff80,KC,KCH7 (202703),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2740,323,19369.975805282593
2026-02-23 14:27:30+00:00,KC-6a37ff80,KC,KCH7 (202703),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,488,1495,25479.689121246338
2026-02-23 14:27:36+00:00,KC-6a37ff80,KC,KCH7 (202703),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,628,326,13611.212968826294
2026-02-23 14:33:34+00:00,KC-6a37ff80,KC,KCH7 (202703),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-23 14:34:10+00:00,KC-6a37ff80,KC,KCH7 (202703),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6469,1546,35628.336906433105
2026-02-23 14:34:39+00:00,KC-6a37ff80,KC,KCH7 (202703),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7110,1102,29030.561447143555
2026-02-23 14:34:56+00:00,KC-6a37ff80,KC,KCH7 (202703),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8936,743,17785.879373550415
2026-02-23 14:35:04+00:00,KC-6a37ff80,KC,KCH7 (202703),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7158,320,7512.94732093811
2026-02-23 16:40:31+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,45aafa80f6b4,,0,3,16,False,3273,590,9411.79609298706
2026-02-23 16:40:46+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,16,False,2972,386,27555.952548980713
2026-02-23 16:40:53+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,16,False,3228,689,11642.646551132202
2026-02-23 16:40:56+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,725,1092,24510.292053222656
2026-02-23 16:41:00+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,16,False,2729,368,14690.604448318481
2026-02-23 16:41:09+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,88,False,2558,252,7965.446949005127
2026-02-23 16:41:12+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,88,False,4320,1000,23912.278652191162
2026-02-23 16:41:14+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,673,353,13440.24133682251
2026-02-23 16:41:14+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,818,1163,20742.188692092896
2026-02-23 16:41:18+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,529,416,31117.63858795166
2026-02-23 16:41:22+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,557,265,12571.388006210327
2026-02-23 16:41:26+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,16,False,2789,812,12785.259008407593
2026-02-23 16:41:37+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1192,1132,24332.385301589966
2026-02-23 16:41:42+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,16,False,2634,363,24899.887800216675
2026-02-23 16:41:50+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,530,1107,23192.333221435547
2026-02-23 16:41:54+00:00,KC-60e6f9a1,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,668,423,11302.133321762085
2026-02-23 16:42:30+00:00,KC-60e6f9a1,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6737,1413,36104.34532165527
2026-02-23 16:42:57+00:00,KC-60e6f9a1,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7170,1046,26897.525310516357
2026-02-23 16:43:15+00:00,KC-60e6f9a1,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8947,780,17931.05149269104
2026-02-23 16:43:23+00:00,KC-60e6f9a1,KC,KCN6 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7516,353,7794.6577072143555
2026-02-23 16:39:39+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,45aafa80f6b4,,0,3,16,False,3228,550,9881.83069229126
2026-02-23 16:39:45+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,16,False,3192,576,8895.975828170776
2026-02-23 16:39:59+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,682,1084,20217.398166656494
2026-02-23 16:39:59+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,16,False,2741,342,11996.115446090698
2026-02-23 16:40:00+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,706,851,14077.693939208984
2026-02-23 16:40:10+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,88,False,2472,329,11637.492418289185
2026-02-23 16:40:13+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,647,357,12907.31692314148
2026-02-23 16:40:14+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,40,False,2733,589,6274.032115936279
2026-02-23 16:40:15+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,16,False,4386,882,21842.25559234619
2026-02-23 16:40:28+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,511,951,13388.14640045166
2026-02-23 16:40:32+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,634,353,22091.127395629883
2026-02-23 16:40:34+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,16,False,2709,314,11766.126155853271
2026-02-23 16:40:36+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1074,1048,20460.758209228516
2026-02-23 16:40:51+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,619,338,16120.452642440796
2026-02-23 16:42:17+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,16,False,3122,385,160169.3000793457
2026-02-23 16:42:50+00:00,KC-acf2a3f1,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,529,419,31927.01530456543
2026-02-23 16:43:30+00:00,KC-acf2a3f1,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6061,1611,40304.84390258789
2026-02-23 16:43:51+00:00,KC-acf2a3f1,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6812,1082,21057.467222213745
2026-02-23 16:44:06+00:00,KC-acf2a3f1,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8640,650,15111.733675003052
2026-02-23 16:44:13+00:00,KC-acf2a3f1,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6719,302,7007.010698318481
2026-02-23 16:43:24+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,16,False,0,0,0
2026-02-23 16:43:25+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,45aafa80f6b4,,0,3,16,False,0,0,0
2026-02-23 16:43:26+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 16:43:27+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,40,False,0,0,0
2026-02-23 16:43:27+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 16:43:37+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,16,False,2435,311,7710.817813873291
2026-02-23 16:43:45+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,16,False,2663,300,16865.984201431274
2026-02-23 16:43:48+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,616,331,10396.307229995728
2026-02-23 16:43:51+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,16,False,4161,816,22270.18904685974
2026-02-23 16:43:54+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,599,305,8876.767635345459
2026-02-23 16:44:09+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1003,895,18038.49697113037
2026-02-23 16:44:10+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,16,False,2668,345,14797.541618347168
2026-02-23 16:44:11+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,16,False,2801,622,5930.330514907837
2026-02-23 16:44:21+00:00,KC-f4a1cd16,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,650,349,10637.745141983032
