timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,agronomist,TRENDING,1.0,1.39,1.28
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,macro,TRENDING,2.25,0.38,0.79
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,geopolitical,TRENDING,1.5,1.06,1.45
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,supply_chain,TRENDING,1.0,1.16,1.06
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,inventory,TRENDING,1.0,0.35,0.32
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,sentiment,TRENDING,2.0,1.13,2.07
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,technical,TRENDING,3.0,1.08,3.23
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,volatility,TRENDING,2.5,1.35,3.1
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T14:23:59.450160+00:00,scheduled_2026-02-19T14:23:59,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T14:24:28.609525+00:00,scheduled_2026-02-19T14:24:28,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T14:24:33.217541+00:00,scheduled_2026-02-19T14:24:33,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T14:26:18.215945+00:00,scheduled_2026-02-19T14:26:18,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T14:31:53.927386+00:00,scheduled_2026-02-19T14:31:53,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,agronomist,TRENDING,0.5,1.39,0.7
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,macro,TRENDING,4.5,0.38,1.71
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,geopolitical,TRENDING,3.0,1.06,3.17
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,supply_chain,TRENDING,1.0,1.16,1.16
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,inventory,TRENDING,0.5,0.35,0.18
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,sentiment,TRENDING,2.0,1.13,2.25
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,technical,TRENDING,1.5,1.08,1.62
2026-02-19T14:36:08.252543+00:00,macro_shift_2026-02-19T14:36:08,volatility,TRENDING,2.0,1.35,2.7
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,agronomist,RANGE_BOUND,1.0,1.06,0.97
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,macro,RANGE_BOUND,1.5,0.65,0.89
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,geopolitical,RANGE_BOUND,1.0,0.9,0.82
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,supply_chain,RANGE_BOUND,1.0,0.71,0.64
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,inventory,RANGE_BOUND,1.0,0.81,0.73
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,sentiment,RANGE_BOUND,2.0,1.16,2.11
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,technical,RANGE_BOUND,4.5,1.12,5.03
2026-02-19T16:29:40.670818+00:00,price_2026-02-19T16:29:40,volatility,RANGE_BOUND,1.75,0.83,1.32
