timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,supply_chain,RANGE_BOUND,1.5,1.24,1.86
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,inventory,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,macro,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,geopolitical,RANGE_BOUND,1.5,1.17,1.76
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,supply_chain,RANGE_BOUND,1.5,1.24,1.86
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,inventory,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-11T04:34:39.433015+00:00,scheduled_2026-02-11T04:34:39,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,macro,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,geopolitical,RANGE_BOUND,1.5,1.17,1.76
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,supply_chain,RANGE_BOUND,1.5,1.24,1.86
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,inventory,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-11T04:34:39.890200+00:00,scheduled_2026-02-11T04:34:39,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,macro,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,geopolitical,RANGE_BOUND,1.5,1.17,1.76
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,supply_chain,RANGE_BOUND,1.5,1.24,1.86
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,inventory,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-11T04:34:39.987934+00:00,scheduled_2026-02-11T04:34:39,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,agronomist,RANGE_BOUND,0.5,1.6,0.08
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,macro,RANGE_BOUND,3.0,0.1,0.3
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,geopolitical,RANGE_BOUND,2.0,1.17,0.23
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,supply_chain,RANGE_BOUND,1.0,1.24,0.12
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,inventory,RANGE_BOUND,0.5,0.1,0.01
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,sentiment,RANGE_BOUND,2.0,1.0,2.0
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,technical,RANGE_BOUND,2.25,1.34,0.3
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,volatility,RANGE_BOUND,1.4,1.81,2.53
2026-02-12T09:57:29.489029+00:00,macro_shift_2026-02-12T09:57:29,latest_ml_signals,RANGE_BOUND,1.0,1.0,0.1
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,agronomist,RANGE_BOUND,1.5,1.6,0.24
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,macro,RANGE_BOUND,1.5,0.1,0.14
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,geopolitical,RANGE_BOUND,1.5,1.17,0.18
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,supply_chain,RANGE_BOUND,1.5,1.24,0.19
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,inventory,RANGE_BOUND,1.5,0.1,0.02
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,technical,RANGE_BOUND,2.25,1.34,0.3
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,volatility,RANGE_BOUND,1.05,1.81,1.72
2026-02-12T12:05:21.279781+00:00,manual_2026-02-12T12:05:21,latest_ml_signals,RANGE_BOUND,1.0,1.0,0.1
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,agronomist,RANGE_BOUND,1.5,1.6,0.24
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,macro,RANGE_BOUND,1.5,0.1,0.11
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,geopolitical,RANGE_BOUND,1.5,1.17,0.18
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,supply_chain,RANGE_BOUND,1.5,1.24,0.19
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,inventory,RANGE_BOUND,1.5,0.1,0.02
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,technical,RANGE_BOUND,2.25,1.34,0.3
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,volatility,RANGE_BOUND,1.05,1.81,1.43
2026-02-12T13:27:07.129877+00:00,manual_2026-02-12T13:27:07,latest_ml_signals,RANGE_BOUND,1.0,1.0,0.1
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,macro,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.76
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.86
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,inventory,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-12T14:03:59.869798+00:00,scheduled_2026-02-12T14:03:59,volatility,HIGH_VOLATILITY,2.25,1.81,4.07
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,macro,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.76
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.86
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,inventory,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-12T14:08:24.409189+00:00,scheduled_2026-02-12T14:08:24,volatility,HIGH_VOLATILITY,2.25,1.81,4.07
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,macro,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.76
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.86
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,inventory,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-12T14:09:17.904796+00:00,scheduled_2026-02-12T14:09:17,volatility,HIGH_VOLATILITY,2.25,1.81,4.07
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,macro,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.76
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.86
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,inventory,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-12T14:11:27.806740+00:00,scheduled_2026-02-12T14:11:27,volatility,HIGH_VOLATILITY,2.25,1.81,4.07
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,macro,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.76
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.86
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,inventory,HIGH_VOLATILITY,1.5,0.1,0.15
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-12T14:12:09.714019+00:00,scheduled_2026-02-12T14:12:09,volatility,HIGH_VOLATILITY,2.25,1.81,4.07
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,macro,RANGE_BOUND,1.5,0.1,0.15
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,geopolitical,RANGE_BOUND,1.5,1.17,1.76
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,supply_chain,RANGE_BOUND,1.5,1.24,1.86
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,inventory,RANGE_BOUND,1.5,0.1,0.15
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-12T14:57:15.179210+00:00,manual_2026-02-12T14:57:15,latest_ml_signals,RANGE_BOUND,1.0,1.0,0.1
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,agronomist,HIGH_VOLATILITY,2.25,1.6,3.16
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,macro,HIGH_VOLATILITY,1.5,0.1,0.13
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.54
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.63
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,inventory,HIGH_VOLATILITY,1.5,0.1,0.13
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,technical,HIGH_VOLATILITY,1.05,1.34,1.23
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,volatility,HIGH_VOLATILITY,2.25,1.81,3.57
2026-02-12T16:27:28.706904+00:00,manual_2026-02-12T16:27:28,latest_ml_signals,HIGH_VOLATILITY,1.0,1.0,0.1
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,agronomist,RANGE_BOUND,1.5,1.01,0.23
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,macro,RANGE_BOUND,1.5,0.65,0.15
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,geopolitical,RANGE_BOUND,1.5,1.02,0.23
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,supply_chain,RANGE_BOUND,1.5,0.68,0.15
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,inventory,RANGE_BOUND,1.5,0.62,0.14
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,sentiment,RANGE_BOUND,1.5,1.02,1.54
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,technical,RANGE_BOUND,2.25,0.99,0.34
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,volatility,RANGE_BOUND,1.05,0.92,0.15
2026-02-13T12:05:02.675884+00:00,manual_2026-02-13T12:05:02,latest_ml_signals,RANGE_BOUND,1.0,1.0,0.1
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T09:45:50.573492+00:00,scheduled_2026-02-17T09:45:50,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T09:52:32.021299+00:00,scheduled_2026-02-17T09:52:32,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T09:58:57.449370+00:00,scheduled_2026-02-17T09:58:57,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T10:00:54.718366+00:00,scheduled_2026-02-17T10:00:54,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-17T10:07:41.266191+00:00,scheduled_2026-02-17T10:07:41,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,agronomist,RANGE_BOUND,1.5,1.05,1.55
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,macro,RANGE_BOUND,1.5,0.65,0.96
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,geopolitical,RANGE_BOUND,1.5,1.05,1.56
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,supply_chain,RANGE_BOUND,1.5,0.66,0.98
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,inventory,RANGE_BOUND,1.5,0.62,0.92
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,technical,RANGE_BOUND,2.25,1.02,2.25
2026-02-17T11:20:11.094560+00:00,manual_2026-02-17T11:20:11,volatility,RANGE_BOUND,1.05,0.91,0.94
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T12:04:55.536499+00:00,scheduled_2026-02-17T12:04:55,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-17T12:07:26.190780+00:00,scheduled_2026-02-17T12:07:26,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T12:11:06.031772+00:00,scheduled_2026-02-17T12:11:06,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T12:12:23.826125+00:00,scheduled_2026-02-17T12:12:23,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-17T12:15:41.082957+00:00,scheduled_2026-02-17T12:15:41,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-17T13:20:02.909896+00:00,weather_2026-02-17T13:20:02,agronomist,RANGE_BOUND,3.0,1.05,3.15
